"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.34000000000E+008, +4.42462013803E+000, +0.00000000000E+000
+1.34400000000E+008, +4.64380729907E+000, +0.00000000000E+000
+1.34800000000E+008, +4.84267359734E+000, +0.00000000000E+000
+1.35200000000E+008, +5.03603566549E+000, +0.00000000000E+000
+1.35600000000E+008, +5.21184962121E+000, +0.00000000000E+000
+1.36000000000E+008, +5.37324872039E+000, +0.00000000000E+000
+1.36400000000E+008, +5.51484147820E+000, +0.00000000000E+000
+1.36800000000E+008, +5.63457497336E+000, +0.00000000000E+000
+1.37200000000E+008, +5.73625271212E+000, +0.00000000000E+000
+1.37600000000E+008, +5.81451387816E+000, +0.00000000000E+000
+1.38000000000E+008, +5.86930354282E+000, +0.00000000000E+000
+1.38400000000E+008, +5.90653294773E+000, +0.00000000000E+000
+1.38800000000E+008, +5.91955390098E+000, +0.00000000000E+000
+1.39200000000E+008, +5.91529140209E+000, +0.00000000000E+000
+1.39600000000E+008, +5.88814648782E+000, +0.00000000000E+000
+1.40000000000E+008, +5.85039104214E+000, +0.00000000000E+000
